Freq;Angle;Gain
5000;0,0;-5,081259076899754
5000;0,3490658503988659;-5,3408179882677125
5000;0,6981317007977318;-5,028667190239961
5000;1,0471975511965976;-5,199386584181303
5000;1,3962634015954636;-5,798503934876049
5000;1,7453292519943295;-5,332850521469173
5000;2,0943951023931953;-6,3967179722163126
5000;2,443460952792061;-7,140856660252041
5000;2,792526803190927;-6,99617489681204
5000;3,141592653589793;-3,8288924626585747
5000;3,490658503988659;-6,99617489681204
5000;3,839724354387525;-7,140856660252041
5000;4,188790204786391;-6,3967179722163126
5000;4,537856055185257;-5,332850521469173
5000;4,886921905584122;-5,798503934876049
5000;5,235987755982989;-5,199386584181303
5000;5,585053606381854;-5,028667190239961
5000;5,934119456780721;-5,3408179882677125
5000;6,283185307179586;-5,081259076899754
