Freq;Angle;Gain
4500;0,0;-5,717323178499085
4500;0,17453292519943295;-6,158858637069889
4500;0,3490658503988659;-6,107745876646326
4500;0,5235987755982988;-5,86767067537626
4500;0,6981317007977318;-5,437318266416339
4500;0,8726646259971648;-5,060388813986069
4500;1,0471975511965976;-4,725828037147533
4500;1,2217304763960306;-4,4733231523321955
4500;1,3962634015954636;-4,348892469906318
4500;1,5707963267948966;-4,8154425262206555
4500;1,7453292519943295;-5,3413434369434345
4500;1,9198621771937625;-5,290194459770651
4500;2,0943951023931953;-5,330848658848076
4500;2,2689280275926285;-5,583824976942685
4500;2,356194490192345;-22,370622243697284
4500;2,443460952792061;-6,141476408163603
4500;2,6179938779914944;-6,86206181605725
4500;2,792526803190927;-7,482579654699235
4500;2,9670597283903604;-7,191271541308888
4500;3,141592653589793;-16,124779583942313
4500;3,316125578789226;-7,191271541308888
4500;3,490658503988659;-7,482579654699235
4500;3,665191429188092;-6,86206181605725
4500;3,839724354387525;-6,141476408163603
4500;3,9269908169872414;-22,370622243697284
4500;4,014257279586958;-5,583824976942685
4500;4,188790204786391;-5,330848658848076
4500;4,363323129985824;-5,290194459770651
4500;4,537856055185257;-5,3413434369434345
4500;4,71238898038469;-4,8154425262206555
4500;4,886921905584122;-4,348892469906318
4500;5,061454830783555;-4,4733231523321955
4500;5,235987755982989;-4,725828037147533
4500;5,410520681182422;-5,060388813986069
4500;5,585053606381854;-5,437318266416339
4500;5,759586531581287;-5,86767067537626
4500;5,934119456780721;-6,107745876646326
4500;6,1086523819801535;-6,158858637069889
4500;6,283185307179586;-5,717323178499085
